table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
time_to_second,post_30d,8_to_30_days,8 to 30 days,path,3993,1455,2538,19668,20.3020,17.5409,16.3888,18.2774,,,,partitions second,Days from first Gilmore Girls play to the first other Amazon-owned surface.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
gg_depth,title_window,1_to_3_episodes,1 to 3 episodes,video,1937,1029,908,22764,8.5090,8.5090,11.5904,6.5390,,,,partitions cohort,"8 to 21 plus 22 or more is the 18,643 who completed a qualifying watch.",2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
gg_depth,title_window,4_to_7_episodes,4 to 7 episodes,video,2184,1179,1005,22764,9.5941,9.5941,13.2800,7.2375,,,,partitions cohort,"8 to 21 plus 22 or more is the 18,643 who completed a qualifying watch.",2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
gg_depth,title_window,8_to_21_episodes,8 to 21 episodes,video,4357,1853,2504,22764,19.1399,19.1399,20.8718,18.0326,,,,partitions cohort,"8 to 21 plus 22 or more is the 18,643 who completed a qualifying watch.",2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
gg_depth,title_window,22_or_more,22 or more,video,14286,4817,9469,22764,62.7570,62.7570,54.2577,68.1910,,,,partitions cohort,"8 to 21 plus 22 or more is the 18,643 who completed a qualifying watch.",2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
when_first_play,title_window,july_1_to_14,July 1 to 14,video,10847,4186,6661,22764,47.6498,47.6498,47.1503,47.9692,,,,partitions cohort,Person-relative first Gilmore Girls Prime Video play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
when_first_play,title_window,july_15_to_31,July 15 to 31,video,4213,1638,2575,22764,18.5073,18.5073,18.4501,18.5439,,,,partitions cohort,Person-relative first Gilmore Girls Prime Video play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
when_first_play,title_window,august_1_to_31,August 1 to 31,video,4147,1541,2606,22764,18.2174,18.2174,17.3575,18.7671,,,,partitions cohort,Person-relative first Gilmore Girls Prime Video play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
when_first_play,title_window,september_1_to_17,September 1 to 17,video,3557,1513,2044,22764,15.6255,15.6255,17.0421,14.7199,,,,partitions cohort,Person-relative first Gilmore Girls Prime Video play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_retail_order,Amazon retail order,union,7931,3413,4518,9147,86.7060,34.8401,38.4433,32.5364,,,,overlap. do not add,"Of the 9,147 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,kindle_purchase_or_borrow,Kindle purchase or borrow,union,1641,687,954,9147,17.9403,7.2088,7.7382,6.8702,,,,overlap. do not add,"Of the 9,147 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,audible_title,Audible title,union,987,413,574,9147,10.7904,4.3358,4.6519,4.1337,,,,overlap. do not add,"Of the 9,147 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,fresh_or_whole_foods_digital_order,Fresh or Whole Foods digital order,union,721,241,480,9147,7.8824,3.1673,2.7146,3.4567,,,,overlap. do not add,"Of the 9,147 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_what,post_30d,amazon_pharmacy,Amazon Pharmacy,union,251,89,162,9147,2.7441,1.1026,1.0025,1.1666,,,,overlap. do not add,"Of the 9,147 who completed an Amazon-owned checkout in 30 days.",30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_path,post_30d,gilmore_girls_then_amazon.com_that_week,"Gilmore Girls, then amazon.com that week",path,4186,1861,2325,9147,45.7636,18.3887,20.9619,16.7435,,,,partitions checkout,How the checkout sat next to the Gilmore Girls play.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_path,post_30d,gilmore_girls_then_another_title_then_,"Gilmore Girls, then another title, then amazon.com",path,1847,713,1134,9147,20.1924,8.1137,8.0311,8.1665,,,,partitions checkout,How the checkout sat next to the Gilmore Girls play.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_path,post_30d,gilmore_girls_then_a_book_or_audiobook,"Gilmore Girls, then a book or audiobook",path,1429,587,842,9147,15.6226,6.2775,6.6118,6.0637,,,,partitions checkout,How the checkout sat next to the Gilmore Girls play.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_path,post_30d,gilmore_girls_then_a_grocery_digital_or,"Gilmore Girls, then a grocery digital order",path,641,247,394,9147,7.0078,2.8158,2.7822,2.8374,,,,partitions checkout,How the checkout sat next to the Gilmore Girls play.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
checkout_path,post_30d,more_than_one_of_those_checkouts,More than one of those checkouts,path,1044,421,623,9147,11.4136,4.5862,4.7421,4.4865,,,,partitions checkout,How the checkout sat next to the Gilmore Girls play.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,amazon.com_product_page,amazon.com product page,path,4641,1987,2654,9147,50.7379,20.3875,22.3812,19.1128,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,kindle,Kindle,path,1429,587,842,9147,15.6226,6.2775,6.6118,6.0637,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,another_prime_video_title,Another Prime Video title,path,1187,413,774,9147,12.9769,5.2144,4.6519,5.5740,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,audible,Audible,path,613,241,372,9147,6.7017,2.6928,2.7146,2.6790,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,fresh_or_whole_foods_digital,Fresh or Whole Foods digital,path,413,149,264,9147,4.5151,1.8143,1.6783,1.9012,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
last_touch,post_30d,other_amazon-owned,Other Amazon-owned,path,864,452,412,9147,9.4457,3.7955,5.0912,2.9670,,,,partitions checkout,Last Amazon-owned surface before the checkout.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
assist,post_30d,a_coffee_or_fall_search,A coffee or fall search,path,3241,1413,1828,9147,35.4324,14.2374,15.9157,13.1643,,,,overlap. do not add,Digital assist on the same ID. Not a last click.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
assist,post_30d,a_gilmore-adjacent_book,A Gilmore-adjacent book,path,1647,713,934,9147,18.0059,7.2351,8.0311,6.7262,,,,overlap. do not add,Digital assist on the same ID. Not a last click.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
assist,post_30d,stars_hollow_or_luke's_merch,Stars Hollow or Luke's merch,path,913,347,566,9147,9.9814,4.0107,3.9085,4.0760,,,,overlap. do not add,Digital assist on the same ID. Not a last click.,30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
